timestamp_utc,team,model,score,notes
2026-02-18T14:42:13Z,hadilaff,test-enc-score,0.390879,"PR #7"
2026-03-07T17:15:51Z,El-Ikram,main,0.390879,"PR #10"
2026-03-07T17:18:50Z,TugaAhmed,run1,0.545907,"PR #11"
2026-03-07T23:11:58Z,samuelmatia,main,0.390879,"PR #13"
2026-03-08T12:05:57Z,SanaeZR,main,0.390879,"PR #14"
